,fid,lat,long,UN_cur_perc,NCP_cur
49,9933,62.5,33.5,0.00035255477869902983,0.8279369274775187
50,9935,62.5,35.5,8.437691924819176e-05,0.8344677289326986
51,9936,62.5,36.5,5.816449556682077e-05,0.8852126399676005
52,9938,62.5,38.5,1.3005411692838541e-06,0.9872905015945435
53,9939,62.5,39.5,0.0,0.9999999602635702
54,9940,62.5,40.5,2.8581673374179522e-05,0.9098449945449829
55,9941,62.5,41.5,0.0,1.0
56,9942,62.5,42.5,2.219136046197345e-10,0.9999906818072001
57,9943,62.5,43.5,0.0,1.0000000596046448
58,9944,62.5,44.5,0.0,0.9999999602635702
59,9945,62.5,45.5,0.0,1.0
60,9950,62.5,50.5,0.0,1.0000000794728596
61,10291,61.5,31.5,2.629049706746175e-10,0.9465974768002828
62,10292,61.5,32.5,0.0,1.00000003973643
63,10293,61.5,33.5,0.0,0.0
64,10294,61.5,34.5,0.0,1.0000000794728596
65,10295,61.5,35.5,0.0,1.0000000794728596
66,10296,61.5,36.5,0.0,1.00000003973643
67,10297,61.5,37.5,0.0,1.00000003973643
68,10298,61.5,38.5,0.0,1.0000000794728596
69,10299,61.5,39.5,0.0,0.999999980131785
70,10300,61.5,40.5,0.0,0.999999980131785
71,10301,61.5,41.5,0.0,1.0
72,10302,61.5,42.5,1.5942473785386964e-11,0.9999680916468302
73,10303,61.5,43.5,0.0,1.00000003973643
74,10304,61.5,44.5,0.0,0.9999999205271403
75,10305,61.5,45.5,0.0,1.00000003973643
76,10306,61.5,46.5,0.0,1.00000003973643
77,10307,61.5,47.5,0.0,1.00000003973643
78,10308,61.5,48.5,0.0,0.0
79,10309,61.5,49.5,0.0,1.0000000794728596
80,10310,61.5,50.5,0.0,0.9999999602635702
81,10311,61.5,51.5,0.0,0.0
82,10312,61.5,52.5,0.0,1.0
83,10313,61.5,53.5,0.0,0.3333333333333333
84,10314,61.5,54.5,5.033748556424584e-07,0.9342329303423563
85,10325,61.5,65.5,1.1053411390348525e-06,0.9882607261339823
86,10649,60.5,29.5,0.00027029664315366574,0.8065099120140076
87,10650,60.5,30.5,0.002098048488797851,0.636711061000824
88,10651,60.5,31.5,0.00041571868723098754,0.5398109157880148
89,10652,60.5,32.5,0.0,0.0
90,10653,60.5,33.5,0.0,0.0
91,10654,60.5,34.5,0.0,0.0
92,10655,60.5,35.5,6.293796418499032e-09,0.9941719571749369
93,10656,60.5,36.5,0.0002592298673280059,0.6806895136833191
94,10657,60.5,37.5,0.00012221223548198503,0.8222651282946268
95,10658,60.5,38.5,0.00042640181148278947,0.6255404154459635
96,10659,60.5,39.5,0.002463997948473312,0.6844862898190817
97,10660,60.5,40.5,0.002202669237772911,0.6887385845184326
98,10661,60.5,41.5,9.77910397209452e-05,0.7081598043441772
99,10662,60.5,42.5,0.0001044782590975238,0.8193273146947225
100,10663,60.5,43.5,0.00021877064490337085,0.8503355979919434
101,10664,60.5,44.5,3.8745601447070264e-05,0.9503861665725708
102,10665,60.5,45.5,1.6330613632278334e-10,0.999921719233195
103,10666,60.5,46.5,2.9251599105340783e-08,0.9872282942136129
104,10667,60.5,47.5,1.4974523120678415e-06,0.7661630312601725
105,10668,60.5,48.5,0.0,0.9999999602635702
106,10669,60.5,49.5,1.6024398323516614e-08,0.9980172316233317
107,10670,60.5,50.5,0.0,0.999999980131785
108,10671,60.5,51.5,0.0,1.0000000794728596
109,10672,60.5,52.5,0.0,1.00000003973643
110,10673,60.5,53.5,0.0,1.0000000794728596
111,10674,60.5,54.5,2.0724188459240455e-07,0.9917367696762085
112,10675,60.5,55.5,0.0,1.0000000198682149
113,10676,60.5,56.5,0.0,1.0000000198682149
114,10677,60.5,57.5,0.0,0.9999999205271403
115,10680,60.5,60.5,0.0,0.9999999403953552
116,10684,60.5,64.5,0.0,1.00000003973643
117,10686,60.5,66.5,0.0,0.9999999403953552
118,10687,60.5,67.5,0.0,0.999999980131785
119,11007,59.5,27.5,0.0,1.0
120,11008,59.5,28.5,0.0,1.0000000198682149
121,11009,59.5,29.5,0.0,1.0000000794728596
122,11010,59.5,30.5,0.0,1.0
123,11011,59.5,31.5,0.0,1.0000000794728596
124,11012,59.5,32.5,0.0,0.999999980131785
125,11013,59.5,33.5,0.0,1.0
126,11014,59.5,34.5,0.0,0.9999999205271403
127,11015,59.5,35.5,0.0,1.0
128,11016,59.5,36.5,0.0,1.00000003973643
129,11017,59.5,37.5,0.0,0.999999980131785
130,11018,59.5,38.5,0.0,1.0
131,11019,59.5,39.5,0.0,0.999999980131785
132,11020,59.5,40.5,0.0,1.0
133,11021,59.5,41.5,0.0,0.0
134,11022,59.5,42.5,0.0,0.0
135,11023,59.5,43.5,0.0,0.0
136,11024,59.5,44.5,0.0,0.3333332935969035
137,11025,59.5,45.5,3.3132092402620466e-09,0.5703020294507345
138,11026,59.5,46.5,0.0001244846209893551,0.10077402740716934
139,11027,59.5,47.5,8.321955218544458e-08,0.18791782359282175
140,11028,59.5,48.5,5.201769610499196e-05,0.9050044814745585
141,11029,59.5,49.5,0.0004342745826290105,0.8792282938957214
142,11030,59.5,50.5,0.0005298286385886966,0.8546426693598429
143,11031,59.5,51.5,0.0,0.0
144,11032,59.5,52.5,0.0,0.0
145,11033,59.5,53.5,0.0003700331545145815,0.5583606561024984
146,11034,59.5,54.5,0.0006488094556799132,0.5249655644098917
147,11035,59.5,55.5,0.0005908531319678346,0.6145175298055013
148,11036,59.5,56.5,0.0019648211406989038,0.591058353583018
149,11037,59.5,57.5,0.00012247292865290158,0.8817805250485738
150,11040,59.5,60.5,2.8891845826598814e-10,0.9993037581443787
151,11041,59.5,61.5,4.817884319730545e-07,0.9187125364939371
152,11042,59.5,62.5,8.749049492282218e-05,0.5336279372374216
153,11043,59.5,63.5,0.00013828458754686052,0.7385141650835673
154,11044,59.5,64.5,8.72397359579695e-05,0.43647004167238873
155,11045,59.5,65.5,1.1559321000816044e-06,0.7037463784217834
156,11046,59.5,66.5,2.2877963326262284e-05,0.6363040606180826
157,11047,59.5,67.5,5.8742901649210516e-05,0.33742091059684753
158,11048,59.5,68.5,8.71427324715008e-07,0.9287307262420654
159,11060,59.5,80.5,2.014942036798076e-07,0.958305299282074
160,11069,59.5,89.5,9.861569870037464e-08,0.9553181529045105
161,11071,59.5,91.5,2.0947386581632057e-09,0.9932219187418619
162,11079,59.5,99.5,0.0,0.9999999602635702
163,11367,58.5,27.5,0.0,0.999999980131785
164,11368,58.5,28.5,1.238035022528479e-09,0.9979671438535055
165,11369,58.5,29.5,1.4496933124139702e-06,0.9920626481374105
166,11370,58.5,30.5,7.358022798811664e-08,0.9929204185803732
167,11371,58.5,31.5,0.0,0.9999999403953552
168,11372,58.5,32.5,0.0,0.999999980131785
169,11373,58.5,33.5,1.0378768784938139e-10,0.9989219307899475
170,11374,58.5,34.5,0.0,0.9999999602635702
171,11375,58.5,35.5,5.069522136165888e-09,0.985787590344747
172,11376,58.5,36.5,6.807084150011273e-08,0.9709493319193522
173,11377,58.5,37.5,1.1026784804972627e-05,0.9723634521166483
174,11378,58.5,38.5,1.0234876899980195e-09,0.9936856627464294
175,11379,58.5,39.5,0.0,1.0
176,11380,58.5,40.5,1.7745358952625057e-06,0.9716265797615051
177,11381,58.5,41.5,6.038051478862791e-13,0.9999895493189493
178,11382,58.5,42.5,0.0,1.0000000198682149
179,11383,58.5,43.5,1.2689255763269608e-08,0.7749768694241842
180,11384,58.5,44.5,0.0,1.0000000198682149
181,11385,58.5,45.5,1.9296637610145803e-05,0.9804365634918213
182,11386,58.5,46.5,4.0614103382136495e-06,0.9635759194691976
183,11387,58.5,47.5,1.0466665641333302e-09,0.9790478150049845
184,11388,58.5,48.5,0.0,1.0000000198682149
185,11389,58.5,49.5,0.0,1.0000000198682149
186,11390,58.5,50.5,0.0,1.0
187,11391,58.5,51.5,1.87817233271991e-11,0.997809648513794
188,11392,58.5,52.5,0.0,0.0
189,11393,58.5,53.5,0.0,0.0
190,11394,58.5,54.5,0.0,1.0
191,11395,58.5,55.5,0.0,0.0
192,11396,58.5,56.5,0.0,0.0
193,11397,58.5,57.5,0.0,0.0
194,11398,58.5,58.5,0.0,0.0
195,11399,58.5,59.5,0.0,0.0
196,11400,58.5,60.5,0.0,0.0
197,11401,58.5,61.5,0.0,0.0
198,11402,58.5,62.5,0.0,0.3333333333333333
199,11403,58.5,63.5,4.059736786344286e-09,0.3302740454673767
200,11404,58.5,64.5,6.565139446658974e-08,0.6420187552769979
201,11405,58.5,65.5,8.949964225655646e-05,0.31383922696113586
202,11406,58.5,66.5,8.143039247524152e-06,0.41116360823313397
203,11407,58.5,67.5,0.0,0.3333333333333333
204,11408,58.5,68.5,0.0,1.0
205,11409,58.5,69.5,7.768376684369187e-08,0.9393989642461141
206,11415,58.5,75.5,3.940155396449794e-08,0.2211457391579946
207,11416,58.5,76.5,0.0023525696053760107,0.0614866279065609
208,11417,58.5,77.5,0.00020763909555682194,0.22438713908195496
209,11418,58.5,78.5,0.0,0.9999999602635702
210,11419,58.5,79.5,1.4483531297570883e-07,0.997071901957194
211,11420,58.5,80.5,6.992569743157115e-11,0.9985372026761373
212,11421,58.5,81.5,5.8067180484760216e-08,0.5825476050376892
213,11422,58.5,82.5,7.816966100585831e-09,0.9297869801521301
214,11423,58.5,83.5,0.0038957995611289017,0.3585334320863088
215,11424,58.5,84.5,0.00797846332908686,0.2933923006057739
216,11425,58.5,85.5,0.0019204715391099227,0.4172527988751729
217,11426,58.5,86.5,0.003882587143959589,0.3196115493774414
218,11428,58.5,88.5,0.0006190550214858975,0.5013121763865153
219,11430,58.5,90.5,7.089342220293318e-05,0.8585477868715922
220,11431,58.5,91.5,0.0,0.9999999403953552
221,11432,58.5,92.5,4.187538095261786e-09,0.9969626069068909
222,11433,58.5,93.5,2.698895221865161e-08,0.992193321386973
223,11436,58.5,96.5,3.022612569518897e-07,0.9845422903696696
224,11437,58.5,97.5,0.00015400749819694288,0.7690822879473368
225,11438,58.5,98.5,0.0003335538065907278,0.8037694295247396
226,11439,58.5,99.5,4.018239804597844e-05,0.895767867565155
227,11440,58.5,100.5,2.1588882254659364e-09,0.9844099680582682
228,11441,58.5,101.5,1.6001968100983899e-06,0.8485762476921082
229,11728,57.5,28.5,0.0012309546110863242,0.5320595105489095
230,11729,57.5,29.5,0.0021129168500022407,0.39405572414398193
231,11730,57.5,30.5,6.135758872854491e-08,0.9653060038884481
232,11731,57.5,31.5,0.00010175085842058111,0.8403489192326864
233,11732,57.5,32.5,5.230528955037904e-05,0.7837193012237549
234,11733,57.5,33.5,1.5483220865736233e-08,0.9962085485458374
235,11734,57.5,34.5,9.917658408160632e-07,0.9360516667366028
236,11735,57.5,35.5,1.4246157969358259e-05,0.8026038209597269
237,11736,57.5,36.5,0.00010974364202715786,0.4714316427707672
238,11737,57.5,37.5,4.6824706330064706e-05,0.8545078237851461
239,11738,57.5,38.5,0.00013489109937256613,0.6262927055358887
240,11739,57.5,39.5,1.9440579874959767e-05,0.9424296617507935
241,11740,57.5,40.5,1.2668758102979862e-08,0.9992153644561768
242,11741,57.5,41.5,9.196675204601731e-07,0.994134763876597
243,11742,57.5,42.5,6.157303393371258e-06,0.9717511932055155
244,11743,57.5,43.5,0.00012751015678718786,0.8537645141283671
245,11744,57.5,44.5,1.7766726682409013e-06,0.9967740178108215
246,11745,57.5,45.5,1.5633507142195409e-06,0.9382954041163126
247,11746,57.5,46.5,1.5099562624773489e-05,0.6713756124178568
248,11747,57.5,47.5,5.838300596790424e-07,0.9424754579861959
249,11748,57.5,48.5,3.2596528738980213e-07,0.9675071239471436
250,11749,57.5,49.5,2.269121190711313e-06,0.7096154491106669
251,11750,57.5,50.5,1.8877341303413037e-06,0.2578062266111374
252,11751,57.5,51.5,2.6877703594290742e-08,0.9238545298576355
253,11752,57.5,52.5,2.7430412405364778e-05,0.938486119111379
254,11753,57.5,53.5,3.885949677507902e-05,0.8602790037790934
255,11754,57.5,54.5,1.5066935108454343e-07,0.8763868610064188
256,11755,57.5,55.5,3.6902345274745664e-09,0.9968164364496866
257,11756,57.5,56.5,0.0,0.0
258,11757,57.5,57.5,5.808207638814863e-10,0.9988008340199789
259,11758,57.5,58.5,1.4208033385722636e-09,0.9804080327351888
260,11759,57.5,59.5,0.0,0.9999999403953552
261,11760,57.5,60.5,5.663748393729893e-09,0.9364937543869019
262,11761,57.5,61.5,1.206025982595307e-07,0.8357752958933512
263,11762,57.5,62.5,0.0,1.00000003973643
264,11763,57.5,63.5,0.0,0.999999980131785
265,11764,57.5,64.5,0.0,1.0
266,11765,57.5,65.5,0.0,0.0
267,11766,57.5,66.5,0.0,0.0
268,11767,57.5,67.5,0.0,0.0
269,11768,57.5,68.5,0.0,0.0
270,11769,57.5,69.5,0.0,0.0
271,11770,57.5,70.5,0.0,0.0
272,11771,57.5,71.5,0.0,0.0
273,11772,57.5,72.5,0.0,0.0
274,11773,57.5,73.5,0.0,0.0
275,11774,57.5,74.5,0.0,0.0
276,11775,57.5,75.5,0.0,0.0
277,11776,57.5,76.5,0.0,0.0
278,11777,57.5,77.5,0.0,0.0
279,11778,57.5,78.5,0.0,0.0
280,11779,57.5,79.5,0.0,0.0
281,11780,57.5,80.5,0.0,0.0
282,11781,57.5,81.5,0.0,0.0
283,11782,57.5,82.5,0.0,0.999999980131785
284,11783,57.5,83.5,4.935193103151993e-09,0.9732841650644938
285,11784,57.5,84.5,0.0,0.0
286,11785,57.5,85.5,0.0,0.0
287,11786,57.5,86.5,0.0,0.6666666666666666
288,11787,57.5,87.5,0.0,0.0
289,11788,57.5,88.5,0.0,0.0
290,11789,57.5,89.5,0.0,1.0
291,11790,57.5,90.5,0.0,0.0
292,11791,57.5,91.5,4.1086543148215083e-05,0.30887003739674884
293,11792,57.5,92.5,1.0908673503580329e-05,0.22754939397176108
294,11793,57.5,93.5,0.0,0.3333333333333333
295,11794,57.5,94.5,0.0,0.9999999602635702
296,11795,57.5,95.5,7.303945893815279e-06,0.8555153409639994
297,11796,57.5,96.5,0.0008575560369853604,0.2864326536655426
298,11797,57.5,97.5,0.019481955068247712,0.013028176501393318
299,11798,57.5,98.5,0.0029569067166178497,0.06721470753351848
300,11799,57.5,99.5,5.034624682912166e-06,0.28468363483746845
301,11800,57.5,100.5,0.0005084570979202794,0.28224992752075195
302,12089,56.5,29.5,0.00042705011323218757,0.21823430061340332
303,12090,56.5,30.5,1.4511092770458576e-08,0.78627081712087
304,12091,56.5,31.5,0.0006169330923338345,0.41561638315518695
305,12092,56.5,32.5,2.1227459107047212e-07,0.9376648863156637
306,12093,56.5,33.5,6.11293783243384e-06,0.9810039401054382
307,12094,56.5,34.5,3.5163621736295886e-05,0.8475068410237631
308,12095,56.5,35.5,3.691861235965546e-08,0.9751254518826803
309,12096,56.5,36.5,1.5938766331339619e-09,0.32505351305007935
310,12097,56.5,37.5,0.0012006385185541382,0.243573988477389
311,12098,56.5,38.5,8.745558915420755e-05,0.8370859821637472
312,12099,56.5,39.5,9.970816091523e-05,0.9230625033378601
313,12100,56.5,40.5,1.0649349549650806e-07,0.9965553681055704
314,12101,56.5,41.5,2.744890823342876e-06,0.9880107839902242
315,12102,56.5,42.5,4.03455688909202e-05,0.9580803513526917
316,12103,56.5,43.5,2.151920938181712e-05,0.9748092889785767
317,12104,56.5,44.5,0.0010440017693066192,0.7875322898228964
318,12105,56.5,45.5,0.0012051554209524223,0.771639088789622
319,12106,56.5,46.5,8.088556925992983e-05,0.7951050996780396
320,12107,56.5,47.5,0.0002692918722693388,0.6452397505442301
321,12108,56.5,48.5,0.0006585464446814467,0.4260505934556325
322,12109,56.5,49.5,4.834459894402661e-05,0.8790185848871866
323,12110,56.5,50.5,1.5153109149296206e-09,0.9835281769434611
324,12111,56.5,51.5,8.430579048960215e-08,0.9561093052228292
325,12112,56.5,52.5,5.939500821089816e-08,0.9865736564000448
326,12113,56.5,53.5,1.1768009498590735e-05,0.5661733349164327
327,12114,56.5,54.5,0.00017143620000699173,0.6861476500829061
328,12115,56.5,55.5,0.000441532895035817,0.4370845556259155
329,12116,56.5,56.5,0.00274335839080449,0.30068473021189374
330,12117,56.5,57.5,0.00292048769459673,0.5844706892967224
331,12118,56.5,58.5,0.0008346630218700687,0.7518353263537089
332,12119,56.5,59.5,0.0003094747099237729,0.7923949162165324
333,12120,56.5,60.5,0.00023171851775774863,0.7436245481173197
334,12121,56.5,61.5,3.232614283699618e-06,0.9513607819875082
335,12122,56.5,62.5,0.0005500843588330138,0.5618484020233154
336,12123,56.5,63.5,0.0031897814707360288,0.34017280737559
337,12124,56.5,64.5,8.303879657477049e-05,0.31180334091186523
338,12125,56.5,65.5,0.0006025083102800835,0.14333797494570413
339,12126,56.5,66.5,0.0006835891798239147,0.22759336233139038
340,12127,56.5,67.5,1.3406374772754338e-05,0.44248636563618976
341,12128,56.5,68.5,8.910669620885002e-07,0.7431126634279887
342,12129,56.5,69.5,2.4451265825432613e-06,0.17460804680983225
343,12130,56.5,70.5,0.00011753802077542996,0.22527546683947244
344,12131,56.5,71.5,0.0002791344309768823,0.5100080768267313
345,12132,56.5,72.5,0.0013537223676772477,0.43359559774398804
346,12133,56.5,73.5,0.002761895313516719,0.3243914345900218
347,12134,56.5,74.5,0.0023778200658962,0.2668149967988332
348,12135,56.5,75.5,0.0,0.9999999602635702
349,12136,56.5,76.5,0.0,1.00000003973643
350,12137,56.5,77.5,6.306496117824192e-06,0.9830975333849589
351,12138,56.5,78.5,7.068586830088206e-08,0.9957877596219381
352,12139,56.5,79.5,1.0507182134368698e-05,0.9746858676274618
353,12140,56.5,80.5,0.00012858305000984358,0.9438058733940125
354,12141,56.5,81.5,4.290853817903717e-06,0.993395189444224
355,12142,56.5,82.5,1.0138078169046163e-07,0.9906243880589803
356,12143,56.5,83.5,6.600218390011542e-08,0.8325842221577963
357,12144,56.5,84.5,0.0,1.0000000596046448
358,12145,56.5,85.5,0.0,1.0
359,12146,56.5,86.5,0.0,1.0000000198682149
360,12147,56.5,87.5,1.1747345364981728e-12,0.9999927481015524
361,12148,56.5,88.5,4.0686399577953395e-14,0.9999996821085612
362,12149,56.5,89.5,1.6313331706238894e-11,0.9997593959172567
363,12150,56.5,90.5,5.039252698412575e-10,0.9985979398091634
364,12151,56.5,91.5,1.2014275770293371e-11,0.9999227921168009
365,12152,56.5,92.5,0.0,1.00000003973643
366,12153,56.5,93.5,0.0,1.0
367,12154,56.5,94.5,0.0,0.6666666666666666
368,12155,56.5,95.5,0.0,1.0
369,12156,56.5,96.5,0.0,0.0
370,12157,56.5,97.5,0.0,0.0
371,12159,56.5,99.5,4.0556276648542885e-12,0.9999579787254333
372,12448,55.5,28.5,0.0,0.9999999403953552
373,12449,55.5,29.5,0.0,1.0
374,12450,55.5,30.5,0.0,0.9999999602635702
375,12451,55.5,31.5,5.291000032355675e-09,0.9925993879636129
376,12452,55.5,32.5,4.5359353793110964e-07,0.862011730670929
377,12453,55.5,33.5,0.0,1.0
378,12454,55.5,34.5,0.0,0.0
379,12455,55.5,35.5,0.0,0.0
380,12456,55.5,36.5,0.0,1.0
381,12457,55.5,37.5,0.0,1.0000000794728596
382,12458,55.5,38.5,1.1398335971213026e-08,0.9808908700942993
383,12459,55.5,39.5,1.6620707007045037e-07,0.7474411129951477
384,12460,55.5,40.5,1.8177137618031736e-07,0.794743816057841
385,12461,55.5,41.5,1.7959586443821703e-09,0.9821973641713461
386,12462,55.5,42.5,0.0,0.0
387,12463,55.5,43.5,0.0,1.0000000794728596
388,12464,55.5,44.5,0.0,1.0
389,12465,55.5,45.5,1.6012261013385495e-09,0.959383229414622
390,12466,55.5,46.5,0.0,1.0
391,12467,55.5,47.5,4.342133880340059e-06,0.25384849309921265
392,12468,55.5,48.5,6.384135185850326e-05,0.31323673327763873
393,12469,55.5,49.5,9.973339371786716e-05,0.3430885076522827
394,12470,55.5,50.5,0.00017724784674286797,0.2204146683216095
395,12471,55.5,51.5,0.00020870517845607742,0.24779215455055237
396,12472,55.5,52.5,6.038512069895196e-06,0.3705848654111226
397,12473,55.5,53.5,0.0,0.3333333333333333
398,12474,55.5,54.5,0.0,0.3333333333333333
399,12475,55.5,55.5,1.3935878719061835e-09,0.9492784738540649
400,12476,55.5,56.5,1.7540126601215065e-06,0.12202656517426173
401,12477,55.5,57.5,0.01944163988851372,0.15045579771200815
402,12478,55.5,58.5,0.023803230154037625,0.05730534096558889
403,12479,55.5,59.5,0.007996474587734509,0.20869491000970206
404,12480,55.5,60.5,0.005962370855688011,0.32441572348276776
405,12481,55.5,61.5,0.003773688272069808,0.2425695757071177
406,12482,55.5,62.5,0.002879624575035222,0.2629247158765793
407,12483,55.5,63.5,0.00108263619082854,0.2527264207601547
408,12484,55.5,64.5,0.0005881288339981684,0.41151318947474164
409,12485,55.5,65.5,4.0007686306895206e-08,0.32662010192871094
410,12486,55.5,66.5,0.00022147078285515479,0.5791078408559164
411,12487,55.5,67.5,0.0018707584827388462,0.6588939428329468
412,12488,55.5,68.5,0.0024763256219187345,0.6970304648081461
413,12489,55.5,69.5,0.007704056538219419,0.4468591312567393
414,12490,55.5,70.5,0.00602066974463074,0.4195874234040578
415,12491,55.5,71.5,0.00033424377099337436,0.8190952738126119
416,12492,55.5,72.5,0.0003024787978746833,0.9022798339525858
417,12493,55.5,73.5,0.00038765799475733517,0.9074333906173706
418,12494,55.5,74.5,5.712786968008377e-07,0.9792030056317648
419,12495,55.5,75.5,1.11222384211826e-06,0.8139723340670267
420,12496,55.5,76.5,7.437694048365552e-07,0.8423827091852824
421,12497,55.5,77.5,0.0,1.0000000794728596
422,12498,55.5,78.5,2.3473361219806236e-09,0.9813270568847656
423,12499,55.5,79.5,2.85306687703959e-09,0.9880996346473694
424,12500,55.5,80.5,1.1050662840386267e-07,0.9725853204727173
425,12501,55.5,81.5,0.0006291596135499766,0.8443691929181417
426,12502,55.5,82.5,0.00023616360080315834,0.91608198483785
427,12503,55.5,83.5,0.0012292162631348466,0.7063673933347067
428,12504,55.5,84.5,0.0013068526987834348,0.4679731031258901
429,12505,55.5,85.5,0.008926463018129592,0.09712006400028865
430,12506,55.5,86.5,0.006436565879196666,0.10501064856847127
431,12507,55.5,87.5,0.0011154613670342705,0.42532703280448914
432,12508,55.5,88.5,0.0005101514654023554,0.4876471161842346
433,12509,55.5,89.5,0.002014988876048626,0.25803087651729584
434,12510,55.5,90.5,0.00043396025471709583,0.43385141094525653
435,12511,55.5,91.5,0.0002312906031870435,0.3384377956390381
436,12512,55.5,92.5,0.0007977330080042108,0.0916082536180814
437,12513,55.5,93.5,0.0007931416127225154,0.11703322331110637
438,12514,55.5,94.5,0.0005719706996873364,0.1030769944190979
439,12515,55.5,95.5,0.0008310830125738748,0.048923165847857795
440,12516,55.5,96.5,5.949383562828188e-05,0.11007971564928691
441,12518,55.5,98.5,2.305248454379403e-05,0.0846936081846555
442,12519,55.5,99.5,9.645319492168145e-05,0.026186421513557434
443,12520,55.5,100.5,7.601240539727836e-05,0.023464551816384
444,12521,55.5,101.5,0.002541147992569749,0.04398180233935515
445,12522,55.5,102.5,0.001127768198980749,0.0875220534702142
446,12810,54.5,30.5,0.0017990815961935454,0.16904382407665253
447,12811,54.5,31.5,0.0023454284598296224,0.4616408149401347
448,12812,54.5,32.5,0.003140789861745708,0.47415417432785034
449,12813,54.5,33.5,6.427519981270061e-06,0.9170522292455038
450,12814,54.5,34.5,3.088576964783729e-05,0.80828324953715
451,12815,54.5,35.5,0.0005064520558258092,0.7436028718948364
452,12816,54.5,36.5,0.0008616476846911149,0.8534573515256246
453,12817,54.5,37.5,0.00013852982022407453,0.9525760610898336
454,12818,54.5,38.5,2.849288331767387e-06,0.8893454670906067
455,12819,54.5,39.5,2.959535861076524e-07,0.8655206759770712
456,12820,54.5,40.5,6.48217941616509e-07,0.6768745382626852
457,12821,54.5,41.5,3.885644089632016e-07,0.8759090304374695
458,12822,54.5,42.5,2.704861386492447e-07,0.9206355810165405
459,12823,54.5,43.5,4.996046214703124e-07,0.8223441243171692
460,12824,54.5,44.5,1.5482328889544038e-06,0.8143142859141032
461,12825,54.5,45.5,2.5354600420485653e-06,0.5926903088887533
462,12826,54.5,46.5,6.32956740041793e-06,0.394786536693573
463,12827,54.5,47.5,1.4695500293912614e-06,0.634674608707428
464,12828,54.5,48.5,1.0533450992401628e-05,0.36882200837135315
465,12829,54.5,49.5,3.986122401707322e-06,0.6089597741762797
466,12830,54.5,50.5,1.1404137189402054e-06,0.8443535367647806
467,12831,54.5,51.5,6.194934961090052e-08,0.9431869586308798
468,12832,54.5,52.5,2.6911124617440464e-10,0.9972886443138123
469,12833,54.5,53.5,0.0,1.0000000596046448
470,12834,54.5,54.5,0.0,1.0000000794728596
471,12835,54.5,55.5,2.1231921542783273e-09,0.9728933572769165
472,12836,54.5,56.5,1.3610907449619807e-09,0.9738296071688334
